city,station,prevention_type,year,color,intihar_change,station_count,implementation_status,cost_estimate,detailed_description_tr,research_source,additional_measures
Singapore,Raffles Place,Platform Kapısı,1987,blue,-100,1,Complete,High,"Dünyanın ilk platform kapısı sistemi. 1987'de Raffles Place istasyonunda uygulandı ve tamamen başarılı oldu. Diğer Asya şehirlerine model oldu.","Singapore MRT Corporation (1987)",CCTV + Staff Training
Tokyo,Shinjuku,Platform Kapısı,2012,blue,-85,882,Partial,High,"2012'de başlayan platform kapısı projesi. 2017'de 882 istasyona kurulum planlandı, 2031'de tam kapsama hedefleniyor. En etkili önlemlerden biri.","Tokyo Metro Corporation (2017)",Blue LED + Staff Training
Tokyo,Ebisu,Mavi LED Işıklar,2007,orange,-70,29,Pilot,Medium,"2009 araştırmalarına göre %84 azalma. Sakinleştirici etki yaratır. Özellikle gece saatlerinde etkili. Japon araştırmacılar tarafından geliştirildi.","Matsui et al. (2009) - Railway Safety Research",Platform Doors + Staff Training
London,King's Cross,Ray Altı Çukur,1919,green,-30,12,Partial,Medium,"Platform altında derin çukurlar. Tren geçerken güvenli alan sağlar. 1919'dan beri kullanılıyor. Etkili ama tam çözüm değil.","London Underground Historical Records",CCTV + Staff Training
Toronto,York Mills,Personel Eğitimi & Yapay Zeka İzleme,2019,yellow,-35,1,Pilot,Medium,"Yapay zeka destekli izleme sistemi. Personel eğitimi ile birlikte uygulandı. Erken müdahale için kritik.","Toronto Transit Commission (2019)",CCTV + Helpline
Paris,Châtelet,Yardım Hattı/ Tabela,2015,purple,-20,15,Partial,Low,"SOS Amitié yardım hattı. İstasyonlarda bilgilendirici tabelalar. Otomatik sürücüsüz hatlarda platform kapıları da var.","RATP Paris (2015)",Platform Doors + Staff Training
Seoul,Seoul Station,Mavi LED Işıklar,2011,orange,-50,276,Complete,Medium,"2009'da tam platform kapısı sistemi tamamlandı. Mavi LED ışıklar 2011'de eklendi. 5 yıllık önleme planları uygulanıyor.","Seoul Metro Corporation (2011)",Platform Doors + AI Security + Social Support
Berlin,Alexanderplatz,Ray Altı Çukur,1995,green,-25,8,Partial,Medium,"Alexanderplatz istasyonunda uygulandı. Ray altı çukur sistemi. Uzun vadeli etkinlik verileri mevcut.","BVG Berlin (1995)",CCTV + Staff Training
Amsterdam,Centraal,Yardım Hattı/ Tabela,2018,purple,-15,1,Pilot,Low,"Centraal istasyonunda yardım hattı ve bilgilendirici tabelalar. Hollanda ruh sağlığı hizmetleri ile entegre.","GVB Amsterdam (2018)",Staff Training + Helpline
